2012-08-03 17:13:50,824 
 INFO:AP Scan completed, and saved.
2012-08-03 17:19:37,266 
 INFO:AP Scan completed, and saved.
2012-08-03 17:26:31,374 
 INFO:AP Scan completed, and saved.
2012-08-03 17:27:07,180 
 INFO:AP Scan completed, and saved.
2012-08-03 17:33:01,772 
 INFO:AP Scan completed, and saved.
2012-08-03 18:05:34,596 
 INFO:AP Scan completed, and saved.
2012-08-03 18:05:41,852 
 INFO:AP Scan completed, and saved.
2012-08-03 18:06:17,253 
 INFO:AP Scan completed, and saved.
2012-08-03 18:06:31,656 
 INFO:AP Scan completed, and saved.
2012-08-03 18:07:22,561 
 INFO:AP Scan completed, and saved.
2012-08-03 18:08:32,465 
 INFO:AP Scan completed, and saved.
2012-08-03 18:09:02,863 
 INFO:AP Scan completed, and saved.
2012-08-03 18:09:21,921 
 INFO:AP Scan completed, and saved.
2012-08-03 18:09:43,464 
 INFO:AP Scan completed, and saved.
2012-08-03 18:10:18,459 
 INFO:AP Scan completed, and saved.
2012-08-03 18:10:27,041 
 INFO:AP Scan completed, and saved.
2012-08-03 18:10:45,055 
 INFO:AP Scan completed, and saved.
2012-08-03 18:11:20,783 
 INFO:AP Scan completed, and saved.
2012-08-03 18:11:29,870 
 INFO:AP Scan completed, and saved.
2012-08-03 18:12:20,058 
 INFO:AP Scan completed, and saved.
2012-08-03 18:12:58,032 
 INFO:AP Scan completed, and saved.
2012-08-03 18:13:15,121 
 INFO:AP Scan completed, and saved.
2012-08-03 18:13:28,589 
 INFO:AP Scan completed, and saved.
